domain_url;variable_name;value;confidence;run_id;protocol_version;plugin_version;computed_at;n_sentencas_sinalizadas;n_segmentos_avaliados;limiar;cobertura_vocabulario;extrapolacao;motivo;modelo_sha256;preparo_versao;extrator_versao;corpo_sha256;coleta_degradada;motivo_coleta;tls_estado;tls_certificado_de;tls_emissor;densidade_sinalizacao
https://meucurriculoperfeito.com.br;tem_politica_privacidade;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.2.1;2026-08-17T18:24:26.173815+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://meucurriculoperfeito.com.br;tem_canal_titular;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:24:26.188172+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://meucurriculoperfeito.com.br;finalidade_especificada;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:24:26.196176+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://meucurriculoperfeito.com.br;direitos_titular_explicados;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:24:26.204979+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://meucurriculoperfeito.com.br;transf_internacional_divulgada;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:24:26.213006+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://primelinelatam.com.br;tem_banner_cookies;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.3.1;2026-08-17T18:24:26.933693+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://primelinelatam.com.br;tem_politica_privacidade;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.2.1;2026-08-17T18:24:26.948212+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://primelinelatam.com.br;tem_canal_titular;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:24:26.964108+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://primelinelatam.com.br;finalidade_especificada;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:24:26.975254+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://primelinelatam.com.br;direitos_titular_explicados;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:24:26.983253+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://primelinelatam.com.br;transf_internacional_divulgada;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:24:26.990985+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://tjap.jus.br;tem_banner_cookies;false;0.95;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.3.1;2026-08-17T18:25:30.444363+00:00;;;;;;;;;;;true;melhor_esforco;;;;
https://tjap.jus.br;tem_politica_privacidade;true;0.95;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.2.1;2026-08-17T18:25:30.523978+00:00;;;;;;;;;;;true;melhor_esforco;;;;
https://tjap.jus.br;tem_canal_titular;true;0.646874;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:25:31.106036+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;true;melhor_esforco;;;;
https://tjap.jus.br;finalidade_especificada;true;0.298275;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:25:32.230364+00:00;61;1420;0.07450863272740177;0.0231;true;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;true;melhor_esforco;;;;0.042958
https://tjap.jus.br;direitos_titular_explicados;true;0.154607;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:25:33.468483+00:00;1;1420;0.14620134174763208;0.0231;true;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;true;melhor_esforco;;;;0.000704
https://tjap.jus.br;transf_internacional_divulgada;true;0.019815;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:25:34.590926+00:00;5;1420;0.008095472917573614;0.0231;true;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;true;melhor_esforco;;;;0.003521
https://lumeway.com.br;tem_banner_cookies;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.3.1;2026-08-17T18:25:35.263857+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://lumeway.com.br;tem_politica_privacidade;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.2.1;2026-08-17T18:25:35.269107+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://lumeway.com.br;tem_canal_titular;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:25:35.269107+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://lumeway.com.br;finalidade_especificada;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:25:35.293535+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://lumeway.com.br;direitos_titular_explicados;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:25:35.300533+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://lumeway.com.br;transf_internacional_divulgada;unidade_inexistente;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:25:35.307533+00:00;;;;;;nome_nao_resolve;;;;;;;;;;
https://franca.sp.gov.br;tem_banner_cookies;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.3.1;2026-08-17T18:26:37.993444+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://franca.sp.gov.br;tem_politica_privacidade;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;0.2.1;2026-08-17T18:26:38.006797+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://franca.sp.gov.br;tem_canal_titular;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:26:38.014699+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://franca.sp.gov.br;finalidade_especificada;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:26:38.021563+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://franca.sp.gov.br;direitos_titular_explicados;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:26:38.029564+00:00;;;;;;coleta_expirou;;;;;;;;;;
https://franca.sp.gov.br;transf_internacional_divulgada;nao_coletado;0.0;5940f821-dd3c-4715-874f-4e24471e3a03;diagnostico-sem-coleta-v1.0.0;1.0.0;2026-08-17T18:26:38.036494+00:00;;;;;;coleta_expirou;;;;;;;;;;
