domain_url;variable_name;value;confidence;run_id;protocol_version;plugin_version;computed_at;n_sentencas_sinalizadas;n_segmentos_avaliados;limiar;cobertura_vocabulario;extrapolacao;motivo;modelo_sha256;preparo_versao;extrator_versao;corpo_sha256;densidade_sinalizacao
https://noticiasagricolas.com.br;direitos_titular_explicados;true;0.999839;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:48.774082+00:00;11;146;0.14620134174763208;0.4612;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.075342
https://noticiasagricolas.com.br;transf_internacional_divulgada;true;0.019815;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:48.855497+00:00;3;146;0.008095472917573614;0.4612;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.020548
https://uespi.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:49.169876+00:00;;;;;;;;;;;
https://uespi.br;tem_politica_privacidade;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:49.181516+00:00;;;;;;;;;;;
https://uespi.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:49.245006+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://uespi.br;finalidade_especificada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:49.260852+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://uespi.br;direitos_titular_explicados;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:49.276664+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://uespi.br;transf_internacional_divulgada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:49.276664+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://ev.org.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:49.512966+00:00;;;;;;;;;;;
https://ev.org.br;tem_politica_privacidade;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:49.537872+00:00;;;;;;;;;;;
https://ev.org.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:49.546595+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://ev.org.br;finalidade_especificada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:49.546595+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://ev.org.br;direitos_titular_explicados;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:49.570443+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://ev.org.br;transf_internacional_divulgada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:49.579917+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://noataque.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:50.113615+00:00;;;;;;;;;;;
https://noataque.com.br;tem_politica_privacidade;nao_coletado;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:50.132793+00:00;;;;;;desafio_anti_bot;;;;;
https://noataque.com.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:50.455258+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://noataque.com.br;finalidade_especificada;nao_coletado;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:50.474649+00:00;;;;;;dependencia_nao_coletada;;;;;
https://noataque.com.br;direitos_titular_explicados;nao_coletado;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:50.484792+00:00;;;;;;dependencia_nao_coletada;;;;;
https://noataque.com.br;transf_internacional_divulgada;nao_coletado;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:50.495321+00:00;;;;;;dependencia_nao_coletada;;;;;
https://unoesc.edu.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:51.144608+00:00;;;;;;;;;;;
https://unoesc.edu.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:51.174896+00:00;;;;;;;;;;;
https://unoesc.edu.br;tem_canal_titular;true;0.99395;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:51.624047+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://unoesc.edu.br;finalidade_especificada;true;0.953436;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:51.872230+00:00;50;265;0.07450863272740177;0.347;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.188679
https://unoesc.edu.br;direitos_titular_explicados;true;0.676655;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:52.093000+00:00;3;265;0.14620134174763208;0.347;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.011321
https://unoesc.edu.br;transf_internacional_divulgada;false;0.004502;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:52.328736+00:00;0;265;0.008095472917573614;0.347;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://spcbrasil.com.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:53.257104+00:00;;;;;;;;;;;
https://spcbrasil.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:53.310736+00:00;;;;;;;;;;;
https://spcbrasil.com.br;tem_canal_titular;true;0.99395;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:54.411134+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://spcbrasil.com.br;finalidade_especificada;true;0.750141;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:54.501279+00:00;13;63;0.07450863272740177;0.4388;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.206349
https://spcbrasil.com.br;direitos_titular_explicados;true;0.153309;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:54.577265+00:00;1;63;0.14620134174763208;0.4388;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.015873
https://spcbrasil.com.br;transf_internacional_divulgada;true;0.01022;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:54.641231+00:00;2;63;0.008095472917573614;0.4388;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.031746
https://comprasnet.gov.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:55.128019+00:00;;;;;;;;;;;
https://comprasnet.gov.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:55.155335+00:00;;;;;;;;;;;
https://comprasnet.gov.br;tem_canal_titular;true;0.646874;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:55.412990+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://comprasnet.gov.br;finalidade_especificada;true;0.99159;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:55.625108+00:00;111;546;0.07450863272740177;0.5205;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.203297
https://comprasnet.gov.br;direitos_titular_explicados;true;0.908396;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:55.903335+00:00;13;546;0.14620134174763208;0.5205;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.02381
https://comprasnet.gov.br;transf_internacional_divulgada;true;0.930736;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:56.160609+00:00;2;546;0.008095472917573614;0.5205;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.003663
https://autentique.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:56.682484+00:00;;;;;;;;;;;
https://autentique.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:56.762261+00:00;;;;;;;;;;;
https://autentique.com.br;tem_canal_titular;true;0.964776;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:56.961319+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://autentique.com.br;finalidade_especificada;true;0.850033;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:57.016138+00:00;55;178;0.07450863272740177;0.4163;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.308989
https://autentique.com.br;direitos_titular_explicados;true;0.480546;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:57.062824+00:00;1;178;0.14620134174763208;0.4163;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.005618
https://autentique.com.br;transf_internacional_divulgada;false;0.007336;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:57.114360+00:00;0;178;0.008095472917573614;0.4163;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://hospedameusite.com.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:57.698840+00:00;;;;;;;;;;;
https://hospedameusite.com.br;tem_politica_privacidade;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:57.715344+00:00;;;;;;;;;;;
https://hospedameusite.com.br;tem_canal_titular;true;0.868479;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:57.970902+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://hospedameusite.com.br;finalidade_especificada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:57.991823+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://hospedameusite.com.br;direitos_titular_explicados;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:57.991823+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://hospedameusite.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:58.002371+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://netflu.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:58.649145+00:00;;;;;;;;;;;
https://netflu.com.br;tem_politica_privacidade;true;0.65;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:58.677383+00:00;;;;;;;;;;;
https://netflu.com.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:59.005779+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://netflu.com.br;finalidade_especificada;true;0.726385;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:59.048925+00:00;6;36;0.07450863272740177;0.2977;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.166667
https://netflu.com.br;direitos_titular_explicados;false;0.037482;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:59.068243+00:00;0;36;0.14620134174763208;0.2977;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://netflu.com.br;transf_internacional_divulgada;false;0.005773;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:41:59.100075+00:00;0;36;0.008095472917573614;0.2977;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://pechinchou.com.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:41:59.935462+00:00;;;;;;;;;;;
https://pechinchou.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:41:59.951935+00:00;;;;;;;;;;;
https://pechinchou.com.br;tem_canal_titular;false;0.349347;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:00.581821+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://pechinchou.com.br;finalidade_especificada;true;0.803363;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:00.629852+00:00;18;81;0.07450863272740177;0.4443;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.222222
https://pechinchou.com.br;direitos_titular_explicados;true;0.854786;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:00.681014+00:00;5;81;0.14620134174763208;0.4443;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.061728
https://pechinchou.com.br;transf_internacional_divulgada;false;0.0066;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:00.719279+00:00;0;81;0.008095472917573614;0.4443;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://bancobmg.com.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:01.327090+00:00;;;;;;;;;;;
https://bancobmg.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:01.347504+00:00;;;;;;;;;;;
https://bancobmg.com.br;tem_canal_titular;true;0.99395;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:01.834510+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://bancobmg.com.br;finalidade_especificada;true;0.877435;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:02.182775+00:00;174;714;0.07450863272740177;0.4627;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.243697
https://bancobmg.com.br;direitos_titular_explicados;true;0.888305;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:02.580009+00:00;31;714;0.14620134174763208;0.4627;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.043417
https://bancobmg.com.br;transf_internacional_divulgada;true;0.617477;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:03.044974+00:00;20;714;0.008095472917573614;0.4627;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.028011
https://grupofleury.com.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:03.824889+00:00;;;;;;;;;;;
https://grupofleury.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:03.846197+00:00;;;;;;;;;;;
https://grupofleury.com.br;tem_canal_titular;true;0.99395;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:04.537117+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://grupofleury.com.br;finalidade_especificada;true;0.910463;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:04.655952+00:00;44;164;0.07450863272740177;0.4687;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.268293
https://grupofleury.com.br;direitos_titular_explicados;true;0.5242;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:04.711922+00:00;4;164;0.14620134174763208;0.4687;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.02439
https://grupofleury.com.br;transf_internacional_divulgada;true;0.011871;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:04.764958+00:00;1;164;0.008095472917573614;0.4687;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.006098
https://jucemg.mg.gov.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:05.255605+00:00;;;;;;;;;;;
https://jucemg.mg.gov.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:05.279247+00:00;;;;;;;;;;;
https://jucemg.mg.gov.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:05.660928+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://jucemg.mg.gov.br;finalidade_especificada;true;0.677554;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:05.900905+00:00;61;262;0.07450863272740177;0.3434;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.232824
https://jucemg.mg.gov.br;direitos_titular_explicados;true;0.246154;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:06.144256+00:00;3;262;0.14620134174763208;0.3434;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.01145
https://jucemg.mg.gov.br;transf_internacional_divulgada;false;0.003411;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:06.441312+00:00;0;262;0.008095472917573614;0.3434;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://telegrupos.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:07.198990+00:00;;;;;;;;;;;
https://telegrupos.com.br;tem_politica_privacidade;true;0.65;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:07.461380+00:00;;;;;;;;;;;
https://telegrupos.com.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:07.619380+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
